dmel_cre_id	dtei	d_simulans	d_lutescens	dsuz	pattern_class	tier	discordant_species	discordant_state	consensus_state	n_consensus_species	group_name	group_species	n_group_species
DMEL_CRE_00235	no_detected_CRE	present	present	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00238	turnover_candidate	present	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00244	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00245	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00247	no_detected_CRE	no_detected_CRE	present	present	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00248	present	present	turnover_candidate	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00249	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00250	present	no_detected_CRE	present	turnover_candidate	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00251	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00252	no_detected_CRE	present	no_detected_CRE	turnover_candidate	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00253	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00254	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00255	present	present	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00256	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
DMEL_CRE_00257	no_detected_CRE	present	present	no_detected_CRE	not_singleton_contrast	other_pattern	NA	NA	NA	0	teissieri_group	dtei|d_simulans|d_lutescens|dsuz	4
